Label,Rules,Quality,Score
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.6154009785152096,0.0
47,IF occupation!=Sales AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6142857142857143,0.06701062588293105
47,IF occupation!=Exec-managerial AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.6118488253319714,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6117169667765661,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.6080421627952372,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6070689979319421,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.6056442629038248,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.6053517964071856,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6047453703703703,0.06701062588293105
47,IF occupation!=Armed-Forces AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6047284817140747,0.06701062588293105
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6040355423917068,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.6027713625866051,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.6018447348193697,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.6016411786646774,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6013513513513513,0.06701062588293105
47,IF occupation!=Farming-fishing AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6012005252297881,0.06701062588293105
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6011204481792717,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.6006768189509306,0.0
47,IF occupation!=? AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6005361930294906,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.599511370043225,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.5994072610521116,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.5994004122166011,0.0
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.5992115637319316,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.5942545607045502,0.0
47,IF occupation!=Other-service AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.5896545068519591,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.5866666666666667,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.5594795539033457,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.545748987854251,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.5338050314465409,0.0
47,IF occupation!=Sales AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5273311897106109,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.5272184936614467,0.0
47,IF occupation!=Armed-Forces AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5259643916913946,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.5251141552511416,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5248700816629547,0.06701062588293105
47,IF occupation!=Tech-support AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5247148288973384,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.5239880059970015,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.5238805970149254,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.5238805970149254,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.5238473767885533,0.0
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.523696682464455,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5235250186706497,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.5235250186706497,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5232732732732732,0.06701062588293105
47,IF occupation!=Farming-fishing AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.523168908819133,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.522744220730798,0.0
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5224215246636771,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.5221971407072987,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5220313666915609,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5211051419800461,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5162287480680062,0.06701062588293105
47,IF occupation!=Other-service AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5158850226928896,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.4789325842696629,0.06701062588293105
47,IF education_nomarital_status==Masters AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.45755968169761274,0.0
47,IF occupation!=Exec-managerial AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.3761904761904762,0.06701062588293105
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.3611111111111111,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.3584905660377358,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.3515981735159817,0.0
47,IF occupation!=Sales AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34934497816593885,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34763948497854075,0.06701062588293105
47,IF occupation!=Farming-fishing AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34763948497854075,0.06701062588293105
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.34763948497854075,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.34763948497854075,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.3466666666666667,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34615384615384615,0.06701062588293105
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34615384615384615,0.06701062588293105
47,IF occupation!=Protective-serv AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34615384615384615,0.06701062588293105
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34615384615384615,0.06701062588293105
47,IF occupation!=Armed-Forces AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34615384615384615,0.06701062588293105
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.34615384615384615,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.34615384615384615,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.34615384615384615,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.34615384615384615,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.34615384615384615,0.0
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.34497816593886466,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34334763948497854,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.34234234234234234,0.06701062588293105
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.34051724137931033,0.0
47,IF occupation!=Other-service AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.33766233766233766,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.33624454148471616,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==Doctorate THEN income_per_year==<=50K,0.3148148148148148,0.06701062588293105
47,IF education_nomarital_status==Doctorate AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.26666666666666666,0.0
48,IF education_num<=10.0 AND age<=36.0 AND hours_per_week<=42.0 AND occupation==Craft-repair AND age>=32.0 THEN income_per_year=<=50K ,0.993150684932,0.5847306676494073
49,IF hours_per_week>=42.0 AND education==Prof-school AND marital_status==Married-civ-spouse AND age>=29.0 AND occupation==Prof-specialty THEN income_per_year=>50K ,0.990909090909,0.578711381364781
50,IF education_num<=10.0 AND age<=36.0 AND race!=White AND native_country!=Cambodia AND age>=27.0 THEN income_per_year=<=50K ,0.989795918367,0.5042073582703764
51,IF relationship!=Wife AND hours_per_week<=32.0 AND occupation!=Prof-specialty AND hours_per_week>=16.0 AND workclass!=Private THEN income_per_year=<=50K ,0.989130434783,0.4529820035624348
52,IF workclass==Self-emp-inc AND occupation==Sales AND age>=36.0 AND native_country==United-States AND education!=Some-college THEN income_per_year=>50K ,0.988372093023,0.5484306860757938
52,IF age>=36 AND native_country==United-States AND workclass_nomarital_status==? AND occupation_nomarital_status==Sales AND education_nomarital_status!=Bachelors THEN income_per_year==>50K,0.9111111111111111,0.17701615379890667
52,IF age>=36 AND workclass_nomarital_status==? AND occupation_nomarital_status==Sales AND native_country_nomarital_status==United-States AND education_nomarital_status!=Bachelors THEN income_per_year==>50K,0.9111111111111111,0.09471162704993552
52,IF age>=36 AND native_country==United-States AND education!=Bachelors AND workclass_nomarital_status==? AND occupation_nomarital_status==Sales THEN income_per_year==>50K,0.9090909090909091,0.38670843314292724
52,IF age>=36 AND education!=Bachelors AND workclass_nomarital_status==? AND occupation_nomarital_status==Sales AND native_country_nomarital_status==United-States THEN income_per_year==>50K,0.9090909090909091,0.3044039063939561
52,IF occupation==Sales AND age>=36 AND native_country==United-States AND workclass_nomarital_status==? AND education_nomarital_status!=Bachelors THEN income_per_year==>50K,0.8958333333333334,0.24402677968183772
52,IF occupation==Sales AND age>=36 AND workclass_nomarital_status==? AND native_country_nomarital_status==United-States AND education_nomarital_status!=Bachelors THEN income_per_year==>50K,0.8958333333333334,0.16172225293286657
52,IF occupation==Sales AND age>=36 AND native_country==United-States AND education!=Bachelors AND workclass_nomarital_status==? THEN income_per_year==>50K,0.8936170212765957,0.4537190590258583
52,IF occupation==Sales AND age>=36 AND education!=Bachelors AND workclass_nomarital_status==? AND native_country_nomarital_status==United-States THEN income_per_year==>50K,0.8936170212765957,0.37141453227688714
